batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
1099,2024-08-22,205.9,196.0,2024-01-09,2024-01-09,205.0,-226
1099,2024-08-22,205.9,196.0,2024-08-22,2024-08-23,196.0,0
1102,2024-08-22,209.0,200.0,2024-05-30,2024-05-30,177.7,-84
1102,2024-08-22,209.0,200.0,2024-08-22,2024-08-23,200.0,0
1113,2024-08-22,206.1,197.4,2024-08-22,2024-08-23,197.4,0
1113,2024-08-22,206.1,197.4,2024-09-17,2024-09-17,198.5,26
1114,2024-08-22,204.5,194.9,2023-10-26,2023-10-27,198.9,-301
1114,2024-08-22,204.5,194.9,2024-08-22,2024-08-26,194.9,0
1114,2024-08-22,204.5,194.9,2024-09-17,2024-09-17,199.5,26
1122,2024-08-22,207.8,198.7,2024-08-22,2024-08-23,198.7,0
1123,2024-08-22,208.9,200.0,2024-08-22,2024-08-23,200.0,0
1124,2024-08-22,205.0,195.7,2024-08-22,2024-08-26,195.7,0
1131,2024-08-22,210.2,199.9,2024-08-22,2024-08-23,199.9,0
1131,2024-08-22,210.2,199.9,2024-09-17,2024-09-19,200.0,26
1134,2024-08-22,209.5,200.4,2024-01-09,2024-01-10,194.4,-226
1134,2024-08-22,209.5,200.4,2024-08-22,2024-08-26,200.4,0
1134,2024-08-22,209.5,200.4,2024-09-17,2024-09-19,197.3,26
1140,2024-08-22,205.3,195.1,2024-08-22,2024-08-26,195.1,0
1141,2024-08-22,205.0,194.9,2024-08-22,2024-08-26,194.9,0
1141,2024-08-22,205.0,194.9,2024-09-17,2024-09-19,194.9,26
1146,2024-08-22,201.5,191.5,2024-08-22,2024-08-26,191.5,0
1146,2024-08-22,201.5,191.5,2024-09-17,2024-09-17,124.1,26
1744,2024-08-27,202.8,193.9,2024-06-18,2024-06-18,197.6,-70
1744,2024-08-27,202.8,193.9,2024-08-27,2024-08-28,193.9,0
1745,2024-08-27,205.6,196.2,2024-05-16,2024-05-17,193.6,-103
1745,2024-08-27,205.6,196.2,2024-08-27,2024-08-28,196.2,0
1746,2024-08-27,204.4,194.5,2023-10-31,2023-11-01,196.0,-301
1746,2024-08-27,204.4,194.5,2024-08-27,2024-08-28,194.5,0
1749,2024-08-27,203.9,194.6,2024-05-16,2024-05-17,205.4,-103
1749,2024-08-27,203.9,194.6,2024-08-27,2024-08-28,194.6,0
1750,2024-08-27,220.2,211.4,2024-05-16,2024-05-17,202.9,-103
1750,2024-08-27,220.2,211.4,2024-08-27,2024-08-28,211.4,0
1752,2024-08-27,205.6,196.6,2023-10-09,2023-10-10,188.0,-323
1752,2024-08-27,205.6,196.6,2024-02-29,2024-03-01,193.3,-180
1752,2024-08-27,205.6,196.6,2024-08-27,2024-08-28,196.6,0
1753,2024-08-27,205.9,196.6,2023-10-09,2023-10-10,194.2,-323
1753,2024-08-27,205.9,196.6,2024-02-29,2024-03-01,195.2,-180
1753,2024-08-27,205.9,196.6,2024-08-27,2024-08-28,196.6,0
1754,2024-08-27,207.5,197.0,2023-10-09,2023-10-10,192.2,-323
1754,2024-08-27,207.5,197.0,2024-02-29,2024-03-01,198.3,-180
1754,2024-08-27,207.5,197.0,2024-05-16,2024-05-17,200.0,-103
1754,2024-08-27,207.5,197.0,2024-06-18,2024-06-18,202.6,-70
1754,2024-08-27,207.5,197.0,2024-08-27,2024-08-28,197.0,0
1762,2024-08-27,211.8,202.9,2024-04-11,2024-04-11,204.0,-138
1762,2024-08-27,211.8,202.9,2024-05-16,2024-05-17,204.3,-103
1762,2024-08-27,211.8,202.9,2024-08-27,2024-08-28,202.9,0
1763,2024-08-27,204.6,195.7,2024-06-18,2024-06-18,201.7,-70
1763,2024-08-27,204.6,195.7,2024-08-27,2024-08-28,195.7,0
1765,2024-08-27,203.6,195.0,2023-10-31,2023-11-01,195.6,-301
1765,2024-08-27,203.6,195.0,2024-06-18,2024-06-18,193.3,-70
1765,2024-08-27,203.6,195.0,2024-08-27,2024-08-28,195.0,0
1766,2024-08-27,206.5,197.7,2023-10-31,2023-11-01,195.6,-301
1766,2024-08-27,206.5,197.7,2024-05-16,2024-05-17,200.7,-103
1766,2024-08-27,206.5,197.7,2024-08-27,2024-08-28,197.7,0
1767,2024-08-27,202.6,194.6,2024-08-27,2024-08-28,194.6,0
1768,2024-08-27,208.4,199.4,2024-05-16,2024-05-17,208.8,-103
1768,2024-08-27,208.4,199.4,2024-06-18,2024-06-18,201.7,-70
1768,2024-08-27,208.4,199.4,2024-08-27,2024-08-28,199.4,0
1769,2024-08-27,205.8,196.6,2024-06-18,2024-06-18,198.6,-70
1769,2024-08-27,205.8,196.6,2024-08-27,2024-08-28,196.6,0
1775,2024-08-27,206.8,197.2,2024-06-01,2024-06-02,197.8,-87
1775,2024-08-27,206.8,197.2,2024-08-27,2024-08-28,197.2,0
1777,2024-08-27,202.2,192.8,2024-02-29,2024-03-01,197.0,-180
1777,2024-08-27,202.2,192.8,2024-08-27,2024-08-28,192.8,0
1788,2024-08-27,205.0,196.5,2024-08-27,2024-08-28,196.5,0
1789,2024-08-27,206.0,196.9,2024-02-29,2024-03-01,196.9,-180
1789,2024-08-27,206.0,196.9,2024-04-11,2024-04-11,199.3,-138
1789,2024-08-27,206.0,196.9,2024-06-18,2024-06-18,192.2,-70
1789,2024-08-27,206.0,196.9,2024-08-27,2024-08-28,196.9,0
1791,2024-08-27,202.2,193.5,2024-04-11,2024-04-12,200.8,-138
1791,2024-08-27,202.2,193.5,2024-05-16,2024-05-17,199.0,-103
1791,2024-08-27,202.2,193.5,2024-06-18,2024-06-18,203.2,-70
1791,2024-08-27,202.2,193.5,2024-08-27,2024-08-28,193.5,0
1792,2024-08-27,205.1,197.2,2024-02-29,2024-03-01,195.2,-180
1792,2024-08-27,205.1,197.2,2024-06-01,2024-06-02,200.4,-87
1792,2024-08-27,205.1,197.2,2024-08-27,2024-08-28,197.2,0
1793,2024-08-27,186.1,178.1,2023-10-09,2023-10-10,195.7,-323
1793,2024-08-27,186.1,178.1,2024-05-16,2024-05-17,190.3,-103
1793,2024-08-27,186.1,178.1,2024-06-01,2024-06-02,203.7,-87
1793,2024-08-27,186.1,178.1,2024-08-27,2024-08-28,178.1,0
1796,2024-08-27,134.7,129.5,2024-04-11,2024-04-12,203.7,-138
1796,2024-08-27,134.7,129.5,2024-06-18,2024-06-18,198.0,-70
1796,2024-08-27,134.7,129.5,2024-08-27,2024-08-28,129.5,0
2105,2024-08-29,206.7,196.0,2024-01-16,2024-01-17,199.6,-226
2105,2024-08-29,206.7,196.0,2024-03-22,2024-03-23,197.4,-160
2105,2024-08-29,206.7,196.0,2024-06-03,2024-06-03,201.2,-87
2105,2024-08-29,206.7,196.0,2024-08-29,2024-08-30,196.0,0
2107,2024-08-29,208.8,200.3,2024-04-29,2024-04-29,204.3,-122
2107,2024-08-29,208.8,200.3,2024-06-02,2024-06-03,202.7,-88
2107,2024-08-29,208.8,200.3,2024-08-29,2024-08-30,200.3,0
2109,2024-08-29,206.9,198.1,2024-04-29,2024-04-29,200.2,-122
2109,2024-08-29,206.9,198.1,2024-06-02,2024-06-03,204.1,-88
2109,2024-08-29,206.9,198.1,2024-07-15,2024-07-16,201.7,-45
2109,2024-08-29,206.9,198.1,2024-08-29,2024-08-30,198.1,0
2111,2024-08-29,203.8,195.3,2024-01-16,2024-01-17,197.9,-226
2111,2024-08-29,203.8,195.3,2024-08-29,2024-08-30,195.3,0
2113,2024-08-29,209.6,199.7,2024-03-22,2024-03-23,202.0,-160
2113,2024-08-29,209.6,199.7,2024-04-29,2024-04-29,205.7,-122
2113,2024-08-29,209.6,199.7,2024-07-15,2024-07-16,200.8,-45
2113,2024-08-29,209.6,199.7,2024-08-29,2024-08-30,199.7,0
2116,2024-08-29,203.7,194.8,2024-01-16,2024-01-17,200.3,-226
2116,2024-08-29,203.7,194.8,2024-03-22,2024-03-23,191.9,-160
2116,2024-08-29,203.7,194.8,2024-04-29,2024-04-29,204.3,-122
2116,2024-08-29,203.7,194.8,2024-08-29,2024-08-30,194.8,0
2119,2024-08-29,202.9,192.9,2024-04-29,2024-04-29,196.5,-122
2119,2024-08-29,202.9,192.9,2024-08-29,2024-08-30,192.9,0
2120,2024-08-29,207.2,197.1,2024-01-16,2024-01-17,201.2,-226
2120,2024-08-29,207.2,197.1,2024-03-22,2024-03-23,197.9,-160
2120,2024-08-29,207.2,197.1,2024-04-29,2024-04-29,204.7,-122
2120,2024-08-29,207.2,197.1,2024-08-29,2024-08-30,197.1,0
2123,2024-08-29,207.1,198.0,2024-04-29,2024-04-29,199.7,-122
2123,2024-08-29,207.1,198.0,2024-06-02,2024-06-03,197.3,-88
2123,2024-08-29,207.1,198.0,2024-08-29,2024-09-02,198.0,0
2124,2024-08-29,199.2,193.7,2024-03-22,2024-03-23,205.4,-160
2124,2024-08-29,199.2,193.7,2024-04-29,2024-04-29,198.1,-122
2124,2024-08-29,199.2,193.7,2024-08-29,2024-08-30,193.7,0
2127,2024-08-29,208.8,200.0,2024-03-22,2024-03-23,199.0,-160
2127,2024-08-29,208.8,200.0,2024-06-03,2024-06-03,198.1,-87
2127,2024-08-29,208.8,200.0,2024-08-29,2024-08-30,200.0,0
2128,2024-08-29,205.1,196.5,2024-08-29,2024-08-30,196.5,0
2138,2024-08-29,201.3,194.5,2024-03-23,2024-03-24,201.1,-159
2138,2024-08-29,201.3,194.5,2024-07-15,2024-07-16,206.3,-45
2138,2024-08-29,201.3,194.5,2024-08-29,2024-09-02,194.5,0
2139,2024-08-29,213.1,201.8,2024-03-23,2024-03-24,206.3,-159
2139,2024-08-29,213.1,201.8,2024-06-03,2024-06-03,192.1,-87
2139,2024-08-29,213.1,201.8,2024-07-15,2024-07-16,200.8,-45
2139,2024-08-29,213.1,201.8,2024-08-29,2024-09-02,201.8,0
2140,2024-08-29,204.3,195.2,2024-03-23,2024-03-24,201.9,-159
2140,2024-08-29,204.3,195.2,2024-07-15,2024-07-16,204.3,-45
2140,2024-08-29,204.3,195.2,2024-08-29,2024-09-02,195.2,0
2141,2024-08-29,204.5,194.8,2024-03-23,2024-03-24,204.7,-159
2141,2024-08-29,204.5,194.8,2024-04-29,2024-04-30,199.1,-122
2141,2024-08-29,204.5,194.8,2024-07-15,2024-07-16,199.0,-45
2141,2024-08-29,204.5,194.8,2024-08-29,2024-08-29,194.8,0
2144,2024-08-29,206.3,197.6,2024-06-03,2024-06-03,195.3,-87
2144,2024-08-29,206.3,197.6,2024-08-29,2024-09-02,197.6,0
2145,2024-08-29,206.1,196.6,2024-06-03,2024-06-03,130.5,-87
2145,2024-08-29,206.1,196.6,2024-08-29,2024-09-02,196.6,0
2147,2024-08-29,207.4,198.2,2024-08-29,2024-08-30,198.2,0
2148,2024-08-29,202.4,192.8,2024-08-29,2024-09-02,192.8,0
2150,2024-08-29,201.5,192.0,2024-08-29,2024-09-02,192.0,0
2154,2024-08-29,209.7,200.5,2024-03-23,2024-03-24,206.3,-159
2154,2024-08-29,209.7,200.5,2024-04-29,2024-04-29,197.8,-122
2154,2024-08-29,209.7,200.5,2024-08-29,2024-09-02,200.5,0
2155,2024-08-29,210.7,201.0,2024-03-23,2024-03-24,203.8,-159
2155,2024-08-29,210.7,201.0,2024-08-29,2024-08-30,201.0,0
2158,2024-08-29,207.4,199.1,2024-03-23,2024-03-24,204.3,-159
2158,2024-08-29,207.4,199.1,2024-04-29,2024-04-29,201.7,-122
2158,2024-08-29,207.4,199.1,2024-08-29,2024-09-02,199.1,0
2160,2024-08-29,207.8,199.0,2024-08-29,2024-09-02,199.0,0
2162,2024-08-29,203.0,195.3,2024-08-29,2024-09-02,195.3,0
2164,2024-08-29,205.1,195.8,2024-07-15,2024-07-16,105.5,-45
2164,2024-08-29,205.1,195.8,2024-08-29,2024-09-02,195.8,0
2173,2024-08-29,205.8,198.3,2024-08-29,2024-09-02,198.3,0
2174,2024-08-29,202.8,193.3,2024-08-29,2024-09-02,193.3,0
2176,2024-08-29,204.6,195.0,2023-11-01,2023-11-02,195.1,-302
2176,2024-08-29,204.6,195.0,2024-08-29,2024-09-02,195.0,0
2178,2024-08-29,204.7,195.4,2024-03-23,2024-03-24,205.1,-159
2178,2024-08-29,204.7,195.4,2024-04-29,2024-04-30,199.5,-122
2178,2024-08-29,204.7,195.4,2024-08-29,2024-09-02,195.4,0
2183,2024-08-29,201.2,192.6,2023-11-01,2023-11-02,194.2,-302
2183,2024-08-29,201.2,192.6,2024-03-23,2024-03-24,203.3,-159
2183,2024-08-29,201.2,192.6,2024-08-29,2024-09-02,192.6,0
2184,2024-08-29,207.4,198.3,2024-03-23,2024-03-25,200.8,-159
2184,2024-08-29,207.4,198.3,2024-04-29,2024-04-30,197.3,-122
2184,2024-08-29,207.4,198.3,2024-08-29,2024-09-02,198.3,0
2187,2024-08-29,206.4,197.6,2024-03-23,2024-03-25,201.2,-159
2187,2024-08-29,206.4,197.6,2024-08-29,2024-09-02,197.6,0
2188,2024-08-29,204.0,194.6,2024-03-23,2024-03-25,203.9,-159
2188,2024-08-29,204.0,194.6,2024-04-29,2024-04-30,204.2,-122
2188,2024-08-29,204.0,194.6,2024-08-29,2024-09-02,194.6,0
2191,2024-08-29,207.2,198.1,2024-08-29,2024-09-02,198.1,0
2192,2024-08-29,205.4,196.6,2024-04-29,2024-04-30,201.8,-122
2192,2024-08-29,205.4,196.6,2024-08-29,2024-09-02,196.6,0
2195,2024-08-29,203.5,193.6,2024-08-29,2024-09-02,193.6,0
2196,2024-08-29,207.1,198.2,2024-08-29,2024-09-02,198.2,0
2199,2024-08-29,207.6,198.3,2024-03-23,2024-03-24,205.9,-159
2199,2024-08-29,207.6,198.3,2024-08-29,2024-09-02,198.3,0
2200,2024-08-29,200.9,192.2,2024-03-23,2024-03-24,202.0,-159
2200,2024-08-29,200.9,192.2,2024-08-29,2024-09-02,192.2,0
2207,2024-08-29,206.2,196.4,2024-04-29,2024-04-30,198.9,-122
2207,2024-08-29,206.2,196.4,2024-08-29,2024-09-02,196.4,0
2208,2024-08-29,203.2,192.8,2024-04-29,2024-04-30,199.4,-122
2208,2024-08-29,203.2,192.8,2024-08-29,2024-09-02,192.8,0
2209,2024-08-29,203.0,194.3,2024-08-29,2024-09-02,194.3,0
2210,2024-08-29,204.3,194.7,2024-08-29,2024-09-02,194.7,0
2212,2024-08-29,124.7,118.2,2024-08-29,2024-09-02,118.2,0
2832,2024-09-03,199.5,195.8,2024-09-03,2024-09-04,195.8,0
2833,2024-09-03,206.1,198.0,2023-12-21,2023-12-21,201.8,-257
2833,2024-09-03,206.1,198.0,2024-09-03,2024-09-04,198.0,0
2841,2024-09-03,208.5,200.6,2024-09-03,2024-09-04,200.6,0
2842,2024-09-03,205.1,197.1,2023-12-21,2023-12-22,207.7,-257
2842,2024-09-03,205.1,197.1,2024-09-03,2024-09-04,197.1,0
2843,2024-09-03,207.7,200.0,2024-09-03,2024-09-04,200.0,0
2846,2024-09-03,208.5,200.3,2023-12-21,2023-12-27,199.7,-257
2846,2024-09-03,208.5,200.3,2024-09-03,2024-09-04,200.3,0
2849,2024-09-03,205.4,197.5,2024-08-08,2024-08-09,196.9,-26
2849,2024-09-03,205.4,197.5,2024-09-03,2024-09-04,197.5,0
2859,2024-09-03,205.8,197.4,2024-03-26,2024-03-27,203.5,-161
2859,2024-09-03,205.8,197.4,2024-09-03,2024-09-05,197.4,0
2860,2024-09-03,205.9,197.9,2023-12-21,2023-12-22,200.2,-257
2860,2024-09-03,205.9,197.9,2024-03-26,2024-03-27,194.2,-161
2860,2024-09-03,205.9,197.9,2024-09-03,2024-09-05,197.9,0
2861,2024-09-03,205.4,197.4,2024-03-26,2024-03-27,208.4,-161
2861,2024-09-03,205.4,197.4,2024-09-03,2024-09-04,197.4,0
2862,2024-09-03,209.1,200.3,2023-12-21,2023-12-27,197.6,-257
2862,2024-09-03,209.1,200.3,2024-09-03,2024-09-04,200.3,0
2871,2024-09-03,207.9,198.8,2024-08-08,2024-08-09,193.7,-26
2871,2024-09-03,207.9,198.8,2024-09-03,2024-09-04,198.8,0
2877,2024-09-03,208.4,200.3,2024-09-03,2024-09-05,200.3,0
2879,2024-09-03,206.0,195.7,2023-12-21,2023-12-27,197.0,-257
2879,2024-09-03,206.0,195.7,2024-05-21,2024-05-21,204.5,-105
2879,2024-09-03,206.0,195.7,2024-09-03,2024-09-02,195.7,0
2884,2024-09-03,211.8,203.1,2024-05-21,2024-05-21,202.8,-105
2884,2024-09-03,211.8,203.1,2024-08-08,2024-08-12,200.7,-26
2884,2024-09-03,211.8,203.1,2024-09-03,2024-09-04,203.1,0
2886,2024-09-03,208.2,198.6,2023-12-21,2023-12-22,202.2,-257
2886,2024-09-03,208.2,198.6,2024-05-21,2024-05-21,201.7,-105
2886,2024-09-03,208.2,198.6,2024-08-08,2024-08-12,192.6,-26
2886,2024-09-03,208.2,198.6,2024-09-03,2024-09-05,198.6,0
2888,2024-09-03,208.0,199.4,2024-09-03,2024-09-05,199.4,0
2890,2024-09-03,210.3,201.3,2023-12-21,2023-12-27,153.2,-257
2890,2024-09-03,210.3,201.3,2024-05-21,2024-05-21,205.4,-105
2890,2024-09-03,210.3,201.3,2024-09-03,2024-09-05,201.3,0
2891,2024-09-03,76.5,73.0,2024-05-21,2024-05-21,202.2,-105
2891,2024-09-03,76.5,73.0,2024-09-03,2024-09-04,73.0,0
3145,2024-09-05,205.8,196.7,2024-09-05,2024-09-09,196.7,0
3146,2024-09-05,205.6,195.0,2024-07-19,2024-07-22,194.8,-48
3146,2024-09-05,205.6,195.0,2024-09-05,2024-09-09,195.0,0
3147,2024-09-05,206.3,195.2,2024-07-19,2024-07-22,196.7,-48
3147,2024-09-05,206.3,195.2,2024-09-05,2024-09-09,195.2,0
3149,2024-09-05,210.1,200.1,2024-02-15,2024-02-16,195.9,-203
3149,2024-09-05,210.1,200.1,2024-07-19,2024-07-22,195.2,-48
3149,2024-09-05,210.1,200.1,2024-09-05,2024-09-09,200.1,0
3150,2024-09-05,208.4,199.6,2024-02-15,2024-02-16,193.7,-203
3150,2024-09-05,208.4,199.6,2024-06-06,2024-06-06,202.2,-91
3150,2024-09-05,208.4,199.6,2024-07-19,2024-07-22,196.9,-48
3150,2024-09-05,208.4,199.6,2024-09-05,2024-09-09,199.6,0
3155,2024-09-05,211.1,202.4,2024-02-15,2024-02-16,195.2,-203
3155,2024-09-05,211.1,202.4,2024-06-27,2024-06-27,199.7,-70
3155,2024-09-05,211.1,202.4,2024-09-05,2024-09-09,202.4,0
3166,2024-09-05,213.3,204.9,2024-02-15,2024-02-16,200.6,-203
3166,2024-09-05,213.3,204.9,2024-05-21,2024-05-22,203.1,-107
3166,2024-09-05,213.3,204.9,2024-06-06,2024-06-06,195.6,-91
3166,2024-09-05,213.3,204.9,2024-09-05,2024-09-09,204.9,0
3167,2024-09-05,206.2,196.4,2024-02-15,2024-02-16,198.4,-203
3167,2024-09-05,206.2,196.4,2024-05-22,2024-05-22,211.3,-106
3167,2024-09-05,206.2,196.4,2024-06-06,2024-06-06,193.2,-91
3167,2024-09-05,206.2,196.4,2024-09-05,2024-09-06,196.4,0
3171,2024-09-05,209.3,199.0,2024-09-05,2024-09-09,199.0,0
3175,2024-09-05,207.1,196.3,2024-05-21,2024-05-22,201.9,-107
3175,2024-09-05,207.1,196.3,2024-09-05,2024-09-06,196.3,0
3181,2024-09-05,209.8,200.0,2024-06-27,2024-06-27,197.2,-70
3181,2024-09-05,209.8,200.0,2024-09-05,2024-09-09,200.0,0
3182,2024-09-05,206.5,197.2,2024-09-05,2024-09-06,197.2,0
3187,2024-09-05,206.7,197.1,2024-01-24,2024-01-25,195.1,-225
3187,2024-09-05,206.7,197.1,2024-09-05,2024-09-06,197.1,0
3196,2024-09-05,207.2,196.0,2024-06-27,2024-06-28,201.3,-70
3196,2024-09-05,207.2,196.0,2024-09-05,2024-09-06,196.0,0
3198,2024-09-05,206.6,196.6,2023-10-17,2023-10-18,191.9,-324
3198,2024-09-05,206.6,196.6,2024-02-15,2024-02-16,196.5,-203
3198,2024-09-05,206.6,196.6,2024-06-06,2024-06-06,199.6,-91
3198,2024-09-05,206.6,196.6,2024-06-27,2024-06-27,197.8,-70
3198,2024-09-05,206.6,196.6,2024-09-05,2024-09-09,196.6,0
3201,2024-09-05,195.6,198.3,2024-02-15,2024-02-16,202.3,-203
3201,2024-09-05,195.6,198.3,2024-09-05,2024-09-09,198.3,0
3213,2024-09-05,207.3,197.8,2024-05-21,2024-05-22,199.9,-107
3213,2024-09-05,207.3,197.8,2024-09-05,2024-09-09,197.8,0
3214,2024-09-05,207.2,196.7,2024-06-06,2024-06-06,67.7,-91
3214,2024-09-05,207.2,196.7,2024-07-19,2024-07-22,195.6,-48
3214,2024-09-05,207.2,196.7,2024-09-05,2024-09-09,196.7,0
3217,2024-09-05,203.1,193.7,2024-07-19,2024-07-22,197.9,-48
3217,2024-09-05,203.1,193.7,2024-09-05,2024-09-09,193.7,0
3218,2024-09-05,208.3,198.9,2024-07-19,2024-07-22,198.8,-48
3218,2024-09-05,208.3,198.9,2024-09-05,2024-09-09,198.9,0
3221,2024-09-05,212.3,202.7,2024-05-21,2024-05-22,200.0,-107
3221,2024-09-05,212.3,202.7,2024-09-05,2024-09-09,202.7,0
3237,2024-09-05,206.9,199.6,2024-01-24,2024-01-25,201.1,-225
3237,2024-09-05,206.9,199.6,2024-02-15,2024-02-16,206.9,-203
3237,2024-09-05,206.9,199.6,2024-05-21,2024-05-22,199.5,-107
3237,2024-09-05,206.9,199.6,2024-09-05,2024-09-09,199.6,0
3238,2024-09-05,212.0,202.6,2024-09-05,2024-09-06,202.6,0
3239,2024-09-05,210.2,201.6,2023-10-17,2023-10-18,194.5,-324
3239,2024-09-05,210.2,201.6,2024-09-05,2024-09-06,201.6,0
3240,2024-09-05,207.7,197.7,2024-07-19,2024-07-22,201.1,-48
3240,2024-09-05,207.7,197.7,2024-09-05,2024-09-09,197.7,0
3244,2024-09-05,207.1,197.7,2024-05-22,2024-05-22,211.2,-106
3244,2024-09-05,207.1,197.7,2024-09-05,2024-09-06,197.7,0
3247,2024-09-05,212.6,203.3,2024-02-15,2024-02-16,202.8,-203
3247,2024-09-05,212.6,203.3,2024-05-06,2024-05-07,200.3,-122
3247,2024-09-05,212.6,203.3,2024-09-05,2024-09-09,203.3,0
3249,2024-09-05,210.2,200.3,2024-02-15,2024-02-16,204.5,-203
3249,2024-09-05,210.2,200.3,2024-05-06,2024-05-07,194.2,-122
3249,2024-09-05,210.2,200.3,2024-06-27,2024-06-28,195.6,-70
3249,2024-09-05,210.2,200.3,2024-09-05,2024-09-09,200.3,0
3251,2024-09-05,210.4,200.5,2024-01-24,2024-01-25,202.1,-225
3251,2024-09-05,210.4,200.5,2024-06-27,2024-06-28,197.6,-70
3251,2024-09-05,210.4,200.5,2024-09-05,2024-09-09,200.5,0
3259,2024-09-05,210.9,201.0,2024-07-19,2024-07-22,201.3,-48
3259,2024-09-05,210.9,201.0,2024-09-05,2024-09-09,201.0,0
3260,2024-09-05,207.5,197.2,2024-02-15,2024-02-16,205.4,-203
3260,2024-09-05,207.5,197.2,2024-09-05,2024-09-09,197.2,0
3261,2024-09-05,213.2,198.7,2024-06-27,2024-06-27,195.1,-70
3261,2024-09-05,213.2,198.7,2024-07-19,2024-07-22,204.0,-48
3261,2024-09-05,213.2,198.7,2024-09-05,2024-09-09,198.7,0
3272,2024-09-05,207.2,198.1,2023-10-17,2023-10-18,193.7,-324
3272,2024-09-05,207.2,198.1,2024-05-06,2024-05-07,203.0,-122
3272,2024-09-05,207.2,198.1,2024-09-05,2024-09-09,198.1,0
3273,2024-09-05,207.1,197.5,2023-11-07,2023-11-07,195.1,-303
3273,2024-09-05,207.1,197.5,2024-02-15,2024-02-16,205.7,-203
3273,2024-09-05,207.1,197.5,2024-05-06,2024-05-07,200.3,-122
3273,2024-09-05,207.1,197.5,2024-09-05,2024-09-09,197.5,0
3274,2024-09-05,208.6,199.5,2024-02-15,2024-02-19,199.5,-203
3274,2024-09-05,208.6,199.5,2024-07-19,2024-07-22,198.6,-48
3274,2024-09-05,208.6,199.5,2024-09-05,2024-09-09,199.5,0
3277,2024-09-05,204.6,195.9,2024-04-17,2024-04-17,206.9,-141
3277,2024-09-05,204.6,195.9,2024-09-05,2024-09-09,195.9,0
3280,2024-09-05,210.0,200.6,2023-11-07,2023-11-07,194.4,-303
3280,2024-09-05,210.0,200.6,2024-04-17,2024-04-17,196.6,-141
3280,2024-09-05,210.0,200.6,2024-07-19,2024-07-22,199.9,-48
3280,2024-09-05,210.0,200.6,2024-09-05,2024-09-09,200.6,0
3289,2024-09-05,208.5,199.8,2024-09-05,2024-09-09,199.8,0
3290,2024-09-05,208.7,199.5,2024-02-15,2024-02-16,198.6,-203
3290,2024-09-05,208.7,199.5,2024-09-05,2024-09-09,199.5,0
3291,2024-09-05,209.3,200.0,2023-10-17,2023-10-18,195.6,-324
3291,2024-09-05,209.3,200.0,2024-02-15,2024-02-16,196.7,-203
3291,2024-09-05,209.3,200.0,2024-04-17,2024-04-18,199.9,-141
3291,2024-09-05,209.3,200.0,2024-09-05,2024-09-09,200.0,0
3292,2024-09-05,208.8,199.8,2024-04-17,2024-04-18,133.6,-141
3292,2024-09-05,208.8,199.8,2024-09-05,2024-09-06,199.8,0
3293,2024-09-05,209.7,200.4,2024-09-05,2024-09-06,200.4,0
3305,2024-09-05,206.2,196.8,2024-09-05,2024-09-06,196.8,0
3306,2024-09-05,207.2,197.3,2024-04-17,2024-04-17,203.1,-141
3306,2024-09-05,207.2,197.3,2024-05-06,2024-05-07,201.3,-122
3306,2024-09-05,207.2,197.3,2024-09-05,2024-09-06,197.3,0
3312,2024-09-05,209.0,199.3,2024-09-05,2024-09-09,199.3,0
3313,2024-09-05,203.4,194.1,2024-09-05,2024-09-09,194.1,0
3320,2024-09-05,164.6,157.4,2024-09-05,2024-09-09,157.4,0
3857,2024-09-10,199.9,192.2,2024-01-02,2024-01-03,198.1,-252
3857,2024-09-10,199.9,192.2,2024-09-10,2024-09-11,192.2,0
3858,2024-09-10,201.4,193.2,2023-11-08,2023-11-10,193.8,-307
3858,2024-09-10,201.4,193.2,2024-01-02,2024-01-03,196.1,-252
3858,2024-09-10,201.4,193.2,2024-06-10,2024-06-10,203.4,-92
3858,2024-09-10,201.4,193.2,2024-09-10,2024-09-11,193.2,0
3861,2024-09-10,205.7,197.3,2024-06-10,2024-06-10,201.3,-92
3861,2024-09-10,205.7,197.3,2024-09-10,2024-09-11,197.3,0
3874,2024-09-10,205.3,196.9,2024-01-02,2024-01-03,195.2,-252
3874,2024-09-10,205.3,196.9,2024-02-20,2024-02-21,194.0,-203
3874,2024-09-10,205.3,196.9,2024-09-10,2024-09-11,196.9,0
3875,2024-09-10,203.5,194.9,2024-09-10,2024-09-11,194.9,0
3879,2024-09-10,204.7,196.1,2024-02-20,2024-02-22,210.8,-203
3879,2024-09-10,204.7,196.1,2024-09-10,2024-09-11,196.1,0
3879,2024-09-10,204.7,196.1,2024-10-03,2024-10-07,205.7,23
3887,2024-09-10,208.2,200.7,2023-10-20,2023-10-20,194.3,-326
3887,2024-09-10,208.2,200.7,2024-09-10,2024-09-11,200.7,0
3891,2024-09-10,207.7,198.9,2024-06-10,2024-06-10,195.8,-92
3891,2024-09-10,207.7,198.9,2024-09-10,2024-09-11,198.9,0
3897,2024-09-10,205.0,196.6,2023-10-20,2023-10-20,197.4,-326
3897,2024-09-10,205.0,196.6,2024-09-10,2024-09-11,196.6,0
3897,2024-09-10,205.0,196.6,2024-10-03,2024-10-06,198.2,23
3903,2024-09-10,201.9,193.9,2024-02-20,2024-02-21,197.8,-203
